truth,alpha,beta,nominal_error,independent_paths,errors,error_rate,one_sided_cp_upper95
Q,0.05,0.05,0.05,1000,0,0.0,0.0029912495450953314
Q,0.05,0.01,0.01,1000,0,0.0,0.0029912495450953314
Q,0.01,0.05,0.05,1000,0,0.0,0.0029912495450953314
P,0.05,0.05,0.05,1000,0,0.0,0.0029912495450953314
P,0.05,0.01,0.05,1000,0,0.0,0.0029912495450953314
P,0.01,0.05,0.01,1000,0,0.0,0.0029912495450953314
